movie_slug,award_name,result,year,person_name,person_slug
gone-with-the-wind,"Academy Award for Best Cinematography, Color",nominee,1940,Ray Rennahan,
gone-with-the-wind,Academy Award for Best Film Editing,nominee,1940,Hal C. Kern,
gone-with-the-wind,Academy Award for Best Film Editing,nominee,1940,James E. Newcom,
gone-with-the-wind,Academy Award for Best Original Score,nominee,1940,Max Steiner,
gone-with-the-wind,Academy Award for Best Production Design,nominee,1940,Lyle R. Wheeler,
gone-with-the-wind,Academy Award for Best Sound,nominee,1940,Thomas T. Moulton,
gone-with-the-wind,Academy Award for Best Special Effects,nominee,1940,Arthur Johns,
gone-with-the-wind,Academy Award for Best Special Effects,nominee,1940,Fred Albin,
gone-with-the-wind,Academy Award for Best Special Effects,nominee,1940,Jack Cosgrove,
gone-with-the-wind,Academy Award for Best Supporting Actress,nominee,1940,Hattie McDaniel,hattie-mcdaniel
gone-with-the-wind,Academy Award for Best Supporting Actress,nominee,1940,Olivia de Havilland,olivia-de-havilland
gone-with-the-wind,"Academy Award for Best Writing, Adapted Screenplay",nominee,1940,Sidney Howard,sidney-howard
gone-with-the-wind,Academy Award for Best Actress,win,1940,Vivien Leigh,vivien-leigh
gone-with-the-wind,"Academy Award for Best Cinematography, Color",win,1940,Ernest Haller,
gone-with-the-wind,"Academy Award for Best Cinematography, Color",win,1940,Ray Rennahan,
gone-with-the-wind,Academy Award for Best Film Editing,win,1940,Hal C. Kern,
gone-with-the-wind,Academy Award for Best Film Editing,win,1940,James E. Newcom,
gone-with-the-wind,Academy Award for Best Production Design,win,1940,Lyle R. Wheeler,
gone-with-the-wind,Academy Award for Best Supporting Actress,win,1940,Hattie McDaniel,hattie-mcdaniel
gone-with-the-wind,"Academy Award for Best Writing, Adapted Screenplay",win,1940,Sidney Howard,sidney-howard
gone-with-the-wind,Academy Scientific and Technical Award,win,1940,Alan Cook,
gone-with-the-wind,Academy Scientific and Technical Award,win,1940,Charles Handley,
gone-with-the-wind,Academy Scientific and Technical Award,win,1940,David Joy,
gone-with-the-wind,Academy Scientific and Technical Award,win,1940,F. R. Abbott,
good-morning-vietnam,Academy Award for Best Actor,nominee,1988,Robin Williams,robin-williams
good-night-and-good-luck,Academy Award for Best Actor,nominee,2006,David Strathairn,david-strathairn
good-night-and-good-luck,Academy Award for Best Cinematography,nominee,2006,,
good-night-and-good-luck,Academy Award for Best Production Design,nominee,2006,James D. Bissell,
good-night-and-good-luck,Academy Award for Best Production Design,nominee,2006,Jan Pascale,
good-night-and-good-luck,"Academy Award for Best Writing, Original Screenplay",nominee,2006,George Clooney,george-clooney
good-night-and-good-luck,"Academy Award for Best Writing, Original Screenplay",nominee,2006,Grant Heslov,grant-heslov
good-will-hunting,Academy Award for Best Actor,nominee,1998,Matt Damon,matt-damon
good-will-hunting,Academy Award for Best Film Editing,nominee,1998,Pietro Scalia,
good-will-hunting,Academy Award for Best Original Dramatic Score,nominee,1998,Danny Elfman,
good-will-hunting,Academy Award for Best Supporting Actor,nominee,1998,Robin Williams,robin-williams
good-will-hunting,Academy Award for Best Supporting Actress,nominee,1998,Minnie Driver,minnie-driver
good-will-hunting,"Academy Award for Best Writing, Original Screenplay",nominee,1998,Ben Affleck,ben-affleck
good-will-hunting,"Academy Award for Best Writing, Original Screenplay",nominee,1998,Matt Damon,matt-damon
good-will-hunting,Academy Award for Best Supporting Actor,win,1998,Robin Williams,robin-williams
good-will-hunting,"Academy Award for Best Writing, Original Screenplay",win,1998,Ben Affleck,ben-affleck
good-will-hunting,"Academy Award for Best Writing, Original Screenplay",win,1998,Matt Damon,matt-damon
goodfellas,Academy Award for Best Film Editing,nominee,1991,Thelma Schoonmaker,
goodfellas,Academy Award for Best Supporting Actor,nominee,1991,Joe Pesci,joe-pesci
goodfellas,Academy Award for Best Supporting Actress,nominee,1991,Lorraine Bracco,lorraine-bracco
goodfellas,"Academy Award for Best Writing, Adapted Screenplay",nominee,1991,Martin Scorsese,martin-scorsese
goodfellas,"Academy Award for Best Writing, Adapted Screenplay",nominee,1991,Nicholas Pileggi,nicholas-pileggi
goodfellas,Academy Award for Best Supporting Actor,win,1991,Joe Pesci,joe-pesci
gosford-park,Academy Award for Best Costume Design,nominee,2002,Jenny Beavan,
gosford-park,Academy Award for Best Production Design,nominee,2002,Anna Pinnock,
gosford-park,Academy Award for Best Production Design,nominee,2002,Stephen Altman,
gosford-park,Academy Award for Best Supporting Actress,nominee,2002,Helen Mirren,helen-mirren
gosford-park,"Academy Award for Best Writing, Original Screenplay",nominee,2002,Julian Fellowes,julian-fellowes
gosford-park,"Academy Award for Best Writing, Original Screenplay",win,2002,Julian Fellowes,julian-fellowes
grease,Academy Award for Best Original Song,nominee,1978,Hopelessly Devoted to You,
hale-county-this-morning-this-evening,Academy Award for Best Documentary Feature Film,nominee,2019,Joslyn Barnes,
hale-county-this-morning-this-evening,Academy Award for Best Documentary Feature Film,nominee,2019,RaMell Ross,ramell-ross
hale-county-this-morning-this-evening,Academy Award for Best Documentary Feature Film,nominee,2019,Su Kim,
half-nelson,Academy Award for Best Actor,nominee,2007,Ryan Gosling,ryan-gosling
hamnet,Academy Award for Achievement in Casting,nominee,,Nina Gold,
hamnet,Academy Award for Best Actress,nominee,,Jessie Buckley,jessie-buckley
hamnet,Academy Award for Best Costume Design,nominee,,Malgosia Turzanska,
hamnet,Academy Award for Best Original Score,nominee,,Max Richter,
hamnet,Academy Award for Best Production Design,nominee,,Alice Felton,
hamnet,Academy Award for Best Production Design,nominee,,Fiona Crombie,
hamnet,"Academy Award for Best Writing, Adapted Screenplay",nominee,,Chloé Zhao,chloe-zhao
hamnet,"Academy Award for Best Writing, Adapted Screenplay",nominee,,Maggie O'Farrell,maggie-ofarrell-2
hamnet,Academy Award for Best Actress,win,2026,Jessie Buckley,jessie-buckley
hannah-and-her-sisters,Academy Award for Best Film Editing,nominee,1987,Susan E. Morse,
hannah-and-her-sisters,Academy Award for Best Production Design,nominee,1987,Carol Joffe,
hannah-and-her-sisters,Academy Award for Best Production Design,nominee,1987,Stuart Wurtzel,
hannah-and-her-sisters,Academy Award for Best Supporting Actor,nominee,1987,Michael Caine,michael-caine
hannah-and-her-sisters,Academy Award for Best Supporting Actress,nominee,1987,Dianne Wiest,dianne-wiest
hannah-and-her-sisters,"Academy Award for Best Writing, Original Screenplay",nominee,1987,Woody Allen,woody-allen
hannah-and-her-sisters,Academy Award for Best Supporting Actor,win,1987,Michael Caine,michael-caine
hannah-and-her-sisters,Academy Award for Best Supporting Actress,win,1987,Dianne Wiest,dianne-wiest
hannah-and-her-sisters,"Academy Award for Best Writing, Original Screenplay",win,1987,Woody Allen,woody-allen
happy-feet,Academy Award for Best Animated Feature,nominee,2007,George Miller,george-miller-2
happy-feet,Academy Award for Best Animated Feature,win,2007,George Miller,george-miller-2
harry-potter-and-the-deathly-hallows-part-2,Academy Award for Best Makeup and Hairstyling,nominee,2012,Amanda Knight,
harry-potter-and-the-deathly-hallows-part-2,Academy Award for Best Makeup and Hairstyling,nominee,2012,Lisa Tomblin,
harry-potter-and-the-deathly-hallows-part-2,Academy Award for Best Makeup and Hairstyling,nominee,2012,Nick Dudman,
harry-potter-and-the-deathly-hallows-part-2,Academy Award for Best Production Design,nominee,2012,Stephenie McMillan,
harry-potter-and-the-deathly-hallows-part-2,Academy Award for Best Production Design,nominee,2012,Stuart Craig,
harry-potter-and-the-deathly-hallows-part-2,Academy Award for Best Visual Effects,nominee,2012,David Vickery,
harry-potter-and-the-deathly-hallows-part-2,Academy Award for Best Visual Effects,nominee,2012,Greg Butler,
harry-potter-and-the-deathly-hallows-part-2,Academy Award for Best Visual Effects,nominee,2012,John Richardson,
harry-potter-and-the-deathly-hallows-part-2,Academy Award for Best Visual Effects,nominee,2012,Tim Burke,
harry-potter-and-the-goblet-of-fire,Academy Award for Best Production Design,nominee,2006,Stephenie McMillan,
harry-potter-and-the-goblet-of-fire,Academy Award for Best Production Design,nominee,2006,Stuart Craig,
harry-potter-and-the-prisoner-of-azkaban,Academy Award for Best Original Score,nominee,2005,John Williams,
harry-potter-and-the-prisoner-of-azkaban,Academy Award for Best Visual Effects,nominee,2005,Bill George,
harry-potter-and-the-prisoner-of-azkaban,Academy Award for Best Visual Effects,nominee,2005,John Richardson,
harry-potter-and-the-prisoner-of-azkaban,Academy Award for Best Visual Effects,nominee,2005,Roger Guyett,
harry-potter-and-the-prisoner-of-azkaban,Academy Award for Best Visual Effects,nominee,2005,Tim Burke,
harry-potter-and-the-sorcerers-stone,Academy Award for Best Costume Design,nominee,2002,Judianna Makovsky,
harry-potter-and-the-sorcerers-stone,Academy Award for Best Original Score,nominee,2002,John Williams,
harry-potter-and-the-sorcerers-stone,Academy Award for Best Production Design,nominee,2002,Stephenie McMillan,
harry-potter-and-the-sorcerers-stone,Academy Award for Best Production Design,nominee,2002,Stuart Craig,
heavenly-creatures,"Academy Award for Best Writing, Original Screenplay",nominee,1995,Fran Walsh,fran-walsh
heavenly-creatures,"Academy Award for Best Writing, Original Screenplay",nominee,1995,Peter Jackson,peter-jackson
hell-and-back-again,Academy Award for Best Documentary Feature Film,nominee,2012,Danfung Dennis,danfung-dennis
hell-and-back-again,Academy Award for Best Documentary Feature Film,nominee,2012,Mike Lerner,
henry-v,Academy Award for Best Actor,nominee,1947,Laurence Olivier,
henry-v,"Academy Award for Best Art Direction, Color",nominee,1947,Carmen Dillon,
henry-v,"Academy Award for Best Art Direction, Color",nominee,1947,Paul Sheriff,
henry-v,Academy Award for Best Original Dramatic or Comedy Score,nominee,1947,William Walton,
hereafter,Academy Award for Best Visual Effects,nominee,2011,Bryan Grill,
hereafter,Academy Award for Best Visual Effects,nominee,2011,Joe Farrell,
hereafter,Academy Award for Best Visual Effects,nominee,2011,Michael Owens,
hereafter,Academy Award for Best Visual Effects,nominee,2011,Stephan Trojansky,
high-noon-re-release,Academy Award for Best Actor,nominee,1953,Gary Cooper,gary-cooper
high-noon-re-release,Academy Award for Best Film Editing,nominee,1953,Elmo Williams,
high-noon-re-release,Academy Award for Best Film Editing,nominee,1953,Harry W. Gerstad,
high-noon-re-release,Academy Award for Best Original Dramatic or Comedy Score,nominee,1953,Dimitri Tiomkin,
high-noon-re-release,"Academy Award for Best Writing, Adapted Screenplay",nominee,1953,Carl Foreman,carl-foreman
high-noon-re-release,Academy Award for Best Actor,win,1953,Gary Cooper,gary-cooper
high-noon-re-release,Academy Award for Best Film Editing,win,1953,Elmo Williams,
high-noon-re-release,Academy Award for Best Film Editing,win,1953,Harry W. Gerstad,
high-noon-re-release,Academy Award for Best Original Dramatic or Comedy Score,win,1953,Dimitri Tiomkin,
high-noon-re-release,Academy Award for Best Original Song,win,1953,Ned Washington,
home-alone,Academy Award for Best Original Score,nominee,1991,John Williams,
hoop-dreams,Academy Award for Best Film Editing,nominee,1995,Frederick Marx,
hoop-dreams,Academy Award for Best Film Editing,nominee,1995,Steve James,steve-james-2
hoop-dreams,Academy Award for Best Film Editing,nominee,1995,William Haugse,
hoosiers,Academy Award for Best Original Score,nominee,1987,Jerry Goldsmith,
hoosiers,Academy Award for Best Supporting Actor,nominee,1987,Dennis Hopper,dennis-hopper
hope-and-glory,Academy Award for Best Cinematography,nominee,1988,Philippe Rousselot,
hope-and-glory,Academy Award for Best Production Design,nominee,1988,Anthony D. G. Pratt,
hope-and-glory,Academy Award for Best Production Design,nominee,1988,Joanne Woollard,
hope-and-glory,"Academy Award for Best Writing, Original Screenplay",nominee,1988,John Boorman,john-boorman
hotel-rwanda,Academy Award for Best Actor,nominee,2005,Don Cheadle,don-cheadle
hotel-rwanda,Academy Award for Best Supporting Actress,nominee,2005,Sophie Okonedo,sophie-okonedo
hotel-rwanda,"Academy Award for Best Writing, Original Screenplay",nominee,2005,Keir Pearson,keir-pearson
hotel-rwanda,"Academy Award for Best Writing, Original Screenplay",nominee,2005,Terry George,terry-george
house-of-flying-daggers,Academy Award for Best Cinematography,nominee,2005,Zhao Xiaoding,
house-of-sand-and-fog,Academy Award for Best Actor,nominee,2004,Ben Kingsley,ben-kingsley
house-of-sand-and-fog,Academy Award for Best Original Score,nominee,2004,James Horner,
house-of-sand-and-fog,Academy Award for Best Supporting Actress,nominee,2004,Shohreh Aghdashloo,shohreh-aghdashloo
how-green-was-my-valley,"Academy Award for Best Art Direction, Black and White",nominee,1942,Nathan Juran,
how-green-was-my-valley,"Academy Award for Best Art Direction, Black and White",nominee,1942,Richard Day,
how-green-was-my-valley,"Academy Award for Best Art Direction, Black and White",nominee,1942,Thomas Little,
how-green-was-my-valley,"Academy Award for Best Cinematography, Black-and-White",nominee,1942,Arthur Charles Miller,
how-green-was-my-valley,Academy Award for Best Film Editing,nominee,1942,James B. Clark,
how-green-was-my-valley,Academy Award for Best Original Dramatic Score,nominee,1942,Alfred Newman,
how-green-was-my-valley,Academy Award for Best Sound,nominee,1942,Edmund H. Hansen,
how-green-was-my-valley,Academy Award for Best Supporting Actor,nominee,1942,Donald Crisp,donald-crisp
how-green-was-my-valley,Academy Award for Best Supporting Actress,nominee,1942,Sara Allgood,sara-allgood
how-green-was-my-valley,"Academy Award for Best Writing, Adapted Screenplay",nominee,1942,Philip Dunne,philip-dunne
how-green-was-my-valley,"Academy Award for Best Art Direction, Black and White",win,1942,Nathan Juran,
how-green-was-my-valley,"Academy Award for Best Art Direction, Black and White",win,1942,Richard Day,
how-green-was-my-valley,"Academy Award for Best Art Direction, Black and White",win,1942,Thomas Little,
how-green-was-my-valley,"Academy Award for Best Cinematography, Black-and-White",win,1942,Arthur Charles Miller,
how-green-was-my-valley,Academy Award for Best Supporting Actor,win,1942,Donald Crisp,donald-crisp
how-the-grinch-stole-christmas,Academy Award for Best Costume Design,nominee,2001,Rita Ryack,
how-the-grinch-stole-christmas,Academy Award for Best Makeup and Hairstyling,nominee,2001,Gail Ryan,
how-the-grinch-stole-christmas,Academy Award for Best Makeup and Hairstyling,nominee,2001,Rick Baker,
how-the-grinch-stole-christmas,Academy Award for Best Production Design,nominee,2001,Merideth Boswell,
how-the-grinch-stole-christmas,Academy Award for Best Production Design,nominee,2001,Michael Corenblith,
how-the-grinch-stole-christmas,Academy Award for Best Makeup and Hairstyling,win,2001,Gail Ryan,
how-the-grinch-stole-christmas,Academy Award for Best Makeup and Hairstyling,win,2001,Rick Baker,
how-to-survive-a-plague,Academy Award for Best Documentary Feature Film,nominee,2013,,
how-to-train-your-dragon,Academy Award for Best Animated Feature,nominee,2011,Chris Sanders,chris-sanders-2
how-to-train-your-dragon,Academy Award for Best Animated Feature,nominee,2011,Dean DeBlois,dean-deblois
how-to-train-your-dragon,Academy Award for Best Original Score,nominee,2011,John Powell,
howards-end,Academy Award for Best Actress,nominee,1993,Emma Thompson,emma-thompson
howards-end,Academy Award for Best Cinematography,nominee,1993,Tony Pierce-Roberts,
